Car-Name,Engine,Image,MPG,Seating,Transmission,Power,Drivetrain,Features
2010 Pontiac Vibe,1.8LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC00POC101A0101.jpg,26 City / 32 Hwy,5 Passengers,5-spd man w/OD,132 @ 6000 rpm,front-wheel,"['1.8L I-4 Engine', '5-spd man w/OD Transmission', '132 @ 6,000 rpm Horsepower', '128 @ 4,400 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" steel Wheels', 'XM AM/FM/Satellite, seek-scan Radio', 'cloth Seat trim']"
2009 Pontiac G3,1.6LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAB90POC142B0101.jpg,27 City / 34 Hwy,5 Passengers,5-spd man w/OD,106 @ 6400 rpm,front-wheel,"['1.6L I-4 Engine', '5-spd man w/OD Transmission', '106 @ 6,400 rpm Horsepower', '105 @ 3,800 rpm Torque', 'front-wheel Drive type', '14"" steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', 'front Fog/driving lights', 'cloth Seat trim', 'driver Lumbar support']"
2019 Porsche 911,3.8LH-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70PRC011A021001.jpg,19 City / 24 Hwy,4 Passengers,7-spd auto-shift man w/OD,540 @ 6400 rpm,all wheel,"['3.0L H-6 Engine', '7-spd man w/OD Transmission', '370 @ 6,500 rpm Horsepower', '331 @ 1,700 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '19"" silver forged aluminum Wheels', 'front air conditioning, dual zone automatic', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'Navigation system', 'ParkAssist Parking assist']"
2019 Porsche Panamera Sport Turismo,3.0LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80PRC172C021001.jpg,19 City / 26 Hwy,5 Passengers,8-spd auto-shift man w/OD,330 @ 5400 rpm,all wheel,"['3.0L V-6 Engine', '8-spd auto-shift man w/OD Transmission', '330 @ 5,400 rpm Horsepower', '331 @ 1,340 rpm Torque', 'all wheel Drive type', 'ABS and driveline Traction control', '1st row exterior express open/close sliding and tilting glass Sunroof', '19"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '3 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'Navigation system', 'ParkAssist Parking assist']"
2019 Porsche Cayenne E-Hybrid,V-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90PRS041A021001.jpg, City /  Hwy,5 Passengers,8-spd w/OD,335 @ 5300 rpm,all wheel,"['3.0L V-6 Engine', '8-spd w/OD Transmission', '335 @ 5,300 rpm Horsepower', '332 @ 1,340 rpm Torque', 'all wheel Drive type', 'ABS and driveline Traction control', '19"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front and rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leatherette Seat trim', 'Navigation system', 'ParkAssist Parking assist']"
2019 Porsche 718 Boxster,2.0LH-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70PRC151A021001.jpg,21 City / 28 Hwy,2 Passengers,6-spd man w/OD,300 @ 6500 rpm,rear-wheel,"['2.0L H-4 Engine', '6-spd man w/OD Transmission', '300 @ 6,500 rpm Horsepower', '280 @ 1,950 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '18"" silver aluminum Wheels', 'front air conditioning, manual', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'power Convertible top', 'leather/leatherette Seat trim', 'Parking assist']"
2019 RAM 1500,V-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90RMT113C021001.jpg,20 City / 26 Hwy,5 Passengers,8-spd auto w/OD,305 @ 6400 rpm,rear-wheel,"['5.7L V-8 Engine', '8-spd auto w/OD Transmission', '395 @ 5,600 rpm Horsepower', '410 @ 3,950 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '18"" argent styled steel Wheels', 'front air conditioning, manual', 'AM/FM/Satellite-prep, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'vinyl Seat trim']"
2019 RAM ProMaster City,2.4LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90RMV061A021001.jpg,21 City / 28 Hwy,2 Passengers,9-spd auto w/OD,178 @ 6400 rpm,front-wheel,"['2.4L I-4 Engine', '9-spd auto w/OD Transmission', '178 @ 6,400 rpm Horsepower', '174 @ 3,800 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" silver steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2019 RAM 3500,6.4LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90RMT133A021001.jpg, City /  Hwy,3 Passengers,8-spd auto w/OD,410 @ 5600 rpm,rear-wheel,"['6.4L V-8 Engine', '8-spd auto w/OD Transmission', '410 @ 5,600 rpm Horsepower', '429 @ 4,000 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '18"" silver styled steel Wheels', 'front air conditioning, manual', 'AM/FM/Satellite-prep, seek-scan Radio', '1st row LCD monitor', 'vinyl Seat trim']"
2019 RAM 2500,6.4LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC90RMT122B021001.jpg, City /  Hwy,3 Passengers,8-spd auto w/OD,410 @ 5600 rpm,rear-wheel,"['6.4L V-8 Engine', '8-spd auto w/OD Transmission', '410 @ 5,600 rpm Horsepower', '429 @ 4,000 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '17"" silver styled steel Wheels', 'front air conditioning, manual', 'AM/FM/Satellite-prep, seek-scan Radio', '1st row LCD monitor', 'vinyl Seat trim']"
2019 Rolls-Royce Phantom,6.8LV-12,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80RRC041A01300.jpg,12 City / 20 Hwy,5 Passengers,8-spd auto w/OD,563 @ 5000 rpm,rear-wheel,"['6.8L V-12 Engine', '8-spd auto w/OD Transmission', '563 @ 5,000 rpm Horsepower', '664 @ 1,700 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '21"" painted forged aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'Parking assist']"
2019 Rolls-Royce Dawn,6.6LV-12,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC60RRC091A01295.jpg,12 City / 18 Hwy,4 Passengers,8-spd auto w/OD,563 @ 5250 rpm,rear-wheel,"['6.6L V-12 Engine', '8-spd auto w/OD Transmission', '563 @ 5,250 rpm Horsepower', '605 @ 1,500 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '20"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'power Convertible top', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'Parking assist']"
2019 Rolls-Royce Ghost,6.6LV-12,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC50RRC071A01300.jpg,12 City / 18 Hwy,5 Passengers,8-spd auto w/OD,563 @ 5250 rpm,rear-wheel,"['6.6L V-12 Engine', '8-spd auto w/OD Transmission', '563 @ 5,250 rpm Horsepower', '605 @ 1,500 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '19"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'Parking assist']"
2019 Rolls-Royce Cullinan,6.8LV-12,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90RRS011A01296.jpg,12 City / 20 Hwy,5 Passengers,8-spd auto w/OD,563 @ 5000 rpm,all wheel,"['6.8L V-12 Engine', '8-spd auto w/OD Transmission', '563 @ 5,000 rpm Horsepower', '627 @ 1,700 rpm Torque', 'all wheel Drive type', 'ABS and driveline Traction control', '1st and 2nd row regular express open/close sliding and tilting glass Sunroof', '22"" polished w/painted accents forged aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'Parking assist']"
MINI,MISC,Mitsubishi,Morgan,Nissan,Oldsmobile,Plymouth,Pontiac,Porsche,RAM,Rolls-Royce
2012 Saab 9-3,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC20SSC011A0101.jpg,20 City / 33 Hwy,5 Passengers,6-spd man w/OD,220 @ 5300 rpm,front-wheel,"['2.0L I-4 Engine', '6-spd man w/OD Transmission', '220 @ 5,300 rpm Horsepower', '258 @ 2,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '17"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'AM/FM/Satellite, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'front and rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver Lumbar support']"
2012 Saab 9-3X,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC20SSC014A0101.jpg,30 City / 20 Hwy,5 Passengers,6-spd auto w/OD,220 @ 5300 rpm,all wheel,"['2.0L I-4 Engine', '6-spd auto w/OD Transmission', '220 @ 5,300 rpm Horsepower', '258 @ 2,500 rpm Torque', 'all wheel Drive type', 'ABS and driveline Traction control', '17"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'AM/FM/Satellite, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'front and rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver Lumbar support']"
2011 Saab 9-3,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC10SBC031B0101.jpg,21 City / 31 Hwy,5 Passengers,6-spd man w/OD,210 @ 5500 rpm,front-wheel,"['2.0L I-4 Engine', '6-spd man w/OD Transmission', '210 @ 5,500 rpm Horsepower', '221 @ 2,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'AM/FM/Satellite-prep, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver Lumbar support']"
2007 Saleen S7,7.0LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB70SLC011A0101.jpg,10 City / 17 Hwy,2 Passengers,6-spd man w/OD,750 @ 6300 rpm,rear-wheel,"['7.0L V-8 Engine', '6-spd man w/OD Transmission', '750 @ 6,300 rpm Horsepower', '700 @ 4,800 rpm Torque', 'rear-wheel Drive type', '19"" silver forged aluminum Wheels', 'front air conditioning, manual', 'AM/FM/Satellite, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'suede/leather Seat trim', 'Parking assist']"
2006 Saleen S7,7.0LV-8,https://s.aolcdn.com/commerce/autodata/images/60SLGEB1.jpg,10 City / 17 Hwy,2 Passengers,6-spd man w/OD,750 @ 6300 rpm,rear-wheel,"['7.0L V-8 Engine', '6-spd man w/OD Transmission', '750 @ 6,300 rpm Horsepower', '700 @ 4,800 rpm Torque', 'rear-wheel Drive type', '19"" silver forged aluminum Wheels', 'front air conditioning, manual', 'AM/FM/Satellite, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'suede/leather Seat trim', 'Parking assist']"
2005 Saleen S7,7.0LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB50SLC011A01300.jpg,10 City / 17 Hwy,2 Passengers,6-spd man w/OD,750 @ 6300 rpm,rear-wheel,"['7.0L V-8 Engine', '6-spd man w/OD Transmission', '750 @ 6,300 rpm Horsepower', '700 @ 4,800 rpm Torque', 'rear-wheel Drive type', '19"" silver forged aluminum Wheels', 'front air conditioning, manual', 'AM/FM/Satellite, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'suede/leather Seat trim', 'Parking assist']"
2004 Saleen S7,7.0LV-8,https://s.aolcdn.com/os/ab/img/icons/image_unavailable_376x212.png,10 City / 17 Hwy,2 Passengers,6-spd man w/OD,575 @ 6400 rpm,rear-wheel,"['7.0L V-8 Engine', '6-spd man w/OD Transmission', '575 @ 6,400 rpm Horsepower', '570 @ 4,000 rpm Torque', 'rear-wheel Drive type', '19"" silver forged aluminum Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'suede/leather Seat trim', 'Parking assist']"
2009 Saturn Astra,1.8LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAB90SAC281A0101.jpg,24 City / 32 Hwy,5 Passengers,5-spd man w/OD,138 @ 6300 rpm,front-wheel,"['1.8L I-4 Engine', '5-spd man w/OD Transmission', '138 @ 6,300 rpm Horsepower', '125 @ 3,800 rpm Torque', 'front-wheel Drive type', '16"" steel Wheels', 'AM/FM stereo, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'Rainsense Windshield wipers - rain sensing', 'cloth Seat trim']"
2009 Saturn Aura,2.4LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAB90SAC251A0101.jpg,22 City / 33 Hwy,5 Passengers,6-spd w/OD,169 @ 6400 rpm,front-wheel,"['2.4L I-4 Engine', '6-spd w/OD Transmission', '169 @ 6,400 rpm Horsepower', '160 @ 4,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '17"" steel Wheels', 'front air conditioning, manual', 'XM AM/FM/Satellite, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim', 'driver Lumbar support']"
2009 Saturn Aura Hybrid,I-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAB90SAC271A0101.jpg,26 City / 34 Hwy,5 Passengers,4-spd auto w/OD,164 @ 6400 rpm,front-wheel,"['2.4L I-4 Engine', '4-spd auto w/OD Transmission', '164 @ 6,400 rpm Horsepower', '159 @ 5,000 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '17"" machined aluminum Wheels', 'front air conditioning, automatic', 'XM AM/FM/Satellite, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim', 'driver Lumbar support']"
2009 Saturn OUTLOOK,3.6LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAB90SAS031A0101.jpg,17 City / 24 Hwy,8 Passengers,6-spd auto w/OD,281 @ 6300 rpm,front-wheel,"['3.6L V-6 Engine', '6-spd auto w/OD Transmission', '281 @ 6,300 rpm Horsepower', '266 @ 3,400 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '18"" painted aluminum Wheels', 'front air conditioning, manual', 'rear air conditioning, with separate controls', 'XM AM/FM/Satellite, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'cloth Seat trim', '60-40 split-bench Third row seats']"
2013 Scion FR-S,2.0LH-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC30SCC061A021001.jpg,22 City / 30 Hwy,4 Passengers,6-spd man w/OD,200 @ 7000 rpm,rear-wheel,"['2.0L H-4 Engine', '6-spd man w/OD Transmission', '200 @ 7,000 rpm Horsepower', '151 @ 6,400 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '17"" machined aluminum Wheels', 'front air conditioning, manual', 'AM/FM/HD, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2015 Scion FR-S,2.0LH-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC30SCC061A021001.jpg,22 City / 30 Hwy,4 Passengers,6-spd man w/OD,200 @ 7000 rpm,rear-wheel,"['2.0L H-4 Engine', '6-spd man w/OD Transmission', '200 @ 7,000 rpm Horsepower', '151 @ 6,400 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '17"" machined w/painted accents aluminum Wheels', 'front air conditioning, manual', 'AM/FM/HD, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2014 Scion FR-S,2.0LH-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC30SCC061A021001.jpg,22 City / 30 Hwy,4 Passengers,6-spd man w/OD,200 @ 7000 rpm,rear-wheel,"['2.0L H-4 Engine', '6-spd man w/OD Transmission', '200 @ 7,000 rpm Horsepower', '151 @ 6,400 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '17"" machined aluminum Wheels', 'front air conditioning, manual', 'AM/FM/HD, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2012 Scion tC,2.5LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC20SCC031A1101.jpg,23 City / 31 Hwy,5 Passengers,6-spd man w/OD,180 @ 6000 rpm,front-wheel,"['2.5L I-4 Engine', '6-spd man w/OD Transmission', '180 @ 6,000 rpm Horsepower', '173 @ 4,100 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '1st row exterior express open sliding and tilting glass Sunroof', '18"" painted aluminum Wheels', 'front air conditioning, manual', 'AM/FM/HD/Satellite-prep, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2019 smart EQ fortwo,,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC80SMC021A021001.jpg,124 City / 94 Hwy,2 Passengers,1-spd auto,80 @  rpm,rear-wheel,"['1-spd auto Transmission', '80 @  rpm Horsepower', '118 @  rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '15"" steel Wheels', 'front air conditioning, automatic', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'cloth Seat trim']"
2018 smart fortwo electric drive,,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC80SMC021A021001.jpg,124 City / 94 Hwy,2 Passengers,1-spd auto,80 @  rpm,rear-wheel,"['1-spd auto Transmission', '80 @  rpm Horsepower', '118 @  rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '15"" steel Wheels', 'front air conditioning, automatic', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'cloth Seat trim']"
2009 Spyker C8 Aileron,4.2LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB90SPC051A0101.jpg,13 City / 18 Hwy,2 Passengers,6-spd man w/OD,400 @ 7500 rpm,rear-wheel,"['4.2L V-8 Engine', '6-spd man w/OD Transmission', '400 @ 7,500 rpm Horsepower', '354 @ 4,000 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row fixed composite Sunroof', '19"" silver forged aluminum Wheels', 'front air conditioning, manual', 'AM/FM/HD, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'leather Seat trim', 'Navigation system']"
2009 Spyker C8 Laviolette,4.2LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB90SPC021A0101.jpg,13 City / 18 Hwy,2 Passengers,6-spd man w/OD,400 @ 7500 rpm,rear-wheel,"['4.2L V-8 Engine', '6-spd man w/OD Transmission', '400 @ 7,500 rpm Horsepower', '354 @ 4,000 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row fixed glass Sunroof', '18"" silver forged aluminum Wheels', 'front air conditioning, manual', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'leather Seat trim']"
2009 Spyker C8 Spyder,4.2LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB90SPC011A0101.jpg,13 City / 18 Hwy,2 Passengers,6-spd man w/OD,400 @ 7500 rpm,rear-wheel,"['4.2L V-8 Engine', '6-spd man w/OD Transmission', '400 @ 7,500 rpm Horsepower', '354 @ 4,000 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '18"" silver forged aluminum Wheels', 'front air conditioning, manual', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'manual Convertible top', 'leather Seat trim']"
2007 Spyker C8 Double 12 S,4.2LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB70SPC031A0101.jpg,14 City / 20 Hwy,2 Passengers,6-spd man w/OD,500 @  rpm,rear-wheel,"['4.2L V-8 Engine', '6-spd man w/OD Transmission', '500 @  rpm Horsepower', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row fixed glass Sunroof', '18"" silver forged aluminum Wheels', 'front air conditioning, manual', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'leather Seat trim']"
2019 Subaru WRX STI,2.5LH-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80SUC181A021001.jpg,17 City / 22 Hwy,5 Passengers,6-spd man w/OD,310 @ 6000 rpm,all wheel,"['2.5L H-4 Engine', '6-spd man w/OD Transmission', '310 @ 6,000 rpm Horsepower', '290 @ 4,000 rpm Torque', 'all wheel Drive type', 'ABS and driveline Traction control', '19"" painted aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '3 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Alcantara simulated suede/leather Seat trim']"
2019 Subaru Legacy,2.5LH-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80SUC011A021001.jpg,25 City / 34 Hwy,5 Passengers,Lineartronic 6-spd CVT w/OD,175 @ 5800 rpm,all wheel,"['2.5L H-4 Engine', 'Lineartronic 6-spd CVT w/OD Transmission', '175 @ 5,800 rpm Horsepower', '174 @ 4,000 rpm Torque', 'all wheel Drive type', 'ABS and driveline Traction control', '17"" steel Wheels', 'front air conditioning, manual', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2019 Subaru WRX,2.0LH-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80SUC171A021001.jpg,21 City / 27 Hwy,5 Passengers,6-spd man w/OD,268 @ 5600 rpm,all wheel,"['2.0L H-4 Engine', '6-spd man w/OD Transmission', '268 @ 5,600 rpm Horsepower', '258 @ 2,000 rpm Torque', 'all wheel Drive type', 'ABS and driveline Traction control', '17"" gray aluminum Wheels', 'front air conditioning, automatic', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '3 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'cloth Seat trim']"
